,cleaned_stopwords,emotions,counter_x,counter_y,percent_of_group
640,abused,sadness,1307,1348,0.9695845697329377
778,acceptable,joy,1416,1464,0.9672131147540983
1249,aching,sadness,1423,1489,0.9556749496306246
1385,acquired,joy,21,32,0.65625
2170,adoring,love,84,91,0.9230769230769231
2321,adventurous,joy,1224,1244,0.9839228295819936
2567,affectionate,love,522,547,0.9542961608775137
2730,afraid,fear,1780,2504,0.7108626198083067
2930,aggravated,anger,514,531,0.967984934086629
3051,agonized,sadness,32,34,0.9411764705882353
3680,alarmed,fear,302,312,0.967948717948718
4752,amazed,surprise,1415,1549,0.9134925758553906
4845,ambitious,joy,39,59,0.6610169491525424
5090,amorous,love,139,145,0.9586206896551724
5182,amused,joy,787,823,0.9562575941676792
5632,angered,anger,306,319,0.9592476489028213
5710,anguished,sadness,77,78,0.9871794871794872
5938,annoyed,anger,1665,1935,0.8604651162790697
6338,anxious,fear,1742,2360,0.738135593220339
6705,appalled,anger,220,239,0.9205020920502092
7008,appreciative,joy,933,972,0.9598765432098766
7022,apprehensive,fear,1374,1413,0.9723991507430998
8045,artistic,joy,997,1044,0.9549808429118773
8212,ashamed,sadness,1333,1529,0.8718116415958143
8545,asset,joy,32,47,0.6808510638297872
8726,assured,joy,1337,1388,0.9632564841498559
10108,awful,sadness,1487,1709,0.8700994733762434
10142,awkward,sadness,1472,1771,0.8311688311688312
11843,bashful,fear,189,193,0.9792746113989638
12460,beaten,sadness,1339,1401,0.9557458957887224
12476,beatles,joy,33,43,0.7674418604651163
13439,beneficial,joy,36,54,0.6666666666666666
13472,benevolent,joy,263,269,0.9776951672862454
13499,benign,joy,80,83,0.963855421686747
14720,bitchy,anger,1393,1443,0.9653499653499653
14762,bitter,anger,1438,1610,0.893167701863354
15037,blamed,sadness,571,599,0.9532554257095158
15078,blank,sadness,1294,1445,0.8955017301038062
15190,blazer,joy,22,31,0.7096774193548387
16896,boring,sadness,1408,1589,0.8860918816865954
17022,bothered,anger,1459,1633,0.893447642375995
17146,bouncy,joy,546,550,0.9927272727272727
17659,brave,joy,1379,1477,0.933649289099526
18498,broke,sadness,1245,1433,0.8688066992323796
18956,bubbly,joy,25,37,0.6756756756756757
19549,burdened,sadness,1336,1364,0.9794721407624634
20131,bystander,joy,35,40,0.875
20590,calm,joy,1583,1967,0.8047788510421963
21319,capturing,joy,31,41,0.7560975609756098
21493,carefree,joy,1025,1059,0.9678942398489141
21552,caress,love,43,66,0.6515151515151515
21608,caring,love,1492,1771,0.8424618859401468
22093,casual,joy,1092,1132,0.9646643109540636
22422,cautiously,joy,61,72,0.8472222222222222
23640,charmed,joy,204,210,0.9714285714285714
23647,charming,joy,558,582,0.9587628865979382
24318,chic,joy,38,57,0.6666666666666666
25056,christmassy,joy,26,36,0.7222222222222222
25186,chuffed,joy,32,43,0.7441860465116279
25946,classy,joy,25,34,0.7352941176470589
26204,clever,joy,1347,1384,0.9732658959537572
26363,clingy,sadness,44,66,0.6666666666666666
27466,collected,joy,42,60,0.7
27718,com,neutral,411,440,0.9340909090909091
27872,comfortable,joy,1961,2342,0.8373185311699403
28414,compassionate,love,671,723,0.9280774550484094
28572,complacent,joy,720,738,0.975609756097561
28648,completed,joy,110,164,0.6707317073170732
29471,confident,joy,1917,2202,0.8705722070844687
30416,contagious,sadness,24,32,0.75
30523,content,joy,1590,1874,0.848452508004269
30530,contented,joy,1011,1036,0.9758687258687259
30802,contribution,joy,79,114,0.6929824561403509
31033,convinced,joy,1354,1462,0.9261285909712722
31135,cool,joy,1706,2112,0.8077651515151515
32529,crafty,joy,31,47,0.6595744680851063
32629,cranky,anger,1351,1444,0.935595567867036
32674,crappy,sadness,1372,1460,0.9397260273972603
32853,creamy,joy,22,32,0.6875
32908,creative,joy,1644,1895,0.8675461741424803
34257,curious,surprise,1302,1454,0.8954607977991746
34500,cute,joy,1567,1764,0.8883219954648526
34991,damaged,sadness,1200,1237,0.9700889248181084
35188,dangerous,anger,1379,1468,0.9393732970027248
35736,dazed,surprise,897,914,0.9814004376367614
36614,defeated,sadness,1354,1451,0.9331495520330806
36637,defective,sadness,347,352,0.9857954545454546
37003,del,joy,71,108,0.6574074074074074
37121,delicate,love,1050,1106,0.9493670886075949
37131,delicious,joy,1317,1412,0.9327195467422096
37159,delighted,joy,787,826,0.9527845036319612
37908,depressed,sadness,1930,2473,0.7804286291953093
37958,deprived,sadness,1311,1380,0.95
38343,despairing,sadness,125,133,0.9398496240601504
38385,despised,anger,117,135,0.8666666666666667
38634,determined,joy,1434,1551,0.9245647969052224
38753,devastated,sadness,1280,1319,0.9704321455648218
38914,devoted,love,568,604,0.9403973509933775
39624,dignified,joy,144,147,0.9795918367346939
40049,dirty,sadness,1281,1434,0.893305439330544
40088,disadvantaged,sadness,171,174,0.9827586206896551
40166,disappointed,sadness,1609,1959,0.821337417049515
40415,discontent,sadness,1130,1174,0.9625212947189097
40470,discouraged,sadness,1414,1524,0.9278215223097113
40714,disgusted,anger,1446,1557,0.928709055876686
40752,disheartened,sadness,1190,1212,0.9818481848184818
40807,disillusioned,sadness,950,968,0.981404958677686
40867,disliked,sadness,239,271,0.8819188191881919
40904,dismayed,sadness,264,284,0.9295774647887324
41285,dissatisfied,anger,1352,1388,0.9740634005763689
41515,distracted,anger,1359,1464,0.9282786885245902
41544,distraught,fear,611,642,0.9517133956386293
41558,distressed,fear,906,936,0.967948717948718
41639,disturbed,sadness,1330,1399,0.9506790564689064
41780,divine,joy,1360,1415,0.9611307420494699
41928,dm,neutral,23,33,0.696969696969697
42568,doomed,sadness,1305,1315,0.9923954372623575
42825,doubtful,fear,730,759,0.9617918313570487
43213,drained,sadness,1403,1481,0.9473328831870358
44058,duckling,sadness,30,32,0.9375
44155,dull,sadness,1413,1473,0.9592668024439919
44188,dumb,sadness,1373,1492,0.9202412868632708
44371,duper,joy,30,40,0.75
44752,eager,joy,1336,1426,0.9368863955119214
45231,eco,joy,49,52,0.9423076923076923
45298,ecstatic,joy,1139,1179,0.9660729431721798
45445,edition,joy,40,60,0.6666666666666666
45685,efficient,joy,36,47,0.7659574468085106
46181,elegant,joy,626,646,0.9690402476780186
46652,embarrassed,sadness,1551,1740,0.8913793103448275
47001,emotional,sadness,1728,2241,0.7710843373493976
47203,empty,sadness,1476,1740,0.8482758620689655
47621,energetic,joy,1431,1477,0.968855788761002
47636,energised,joy,50,61,0.819672131147541
47647,energized,joy,236,307,0.7687296416938111
47976,enormously,joy,22,30,0.7333333333333333
48006,enraged,anger,422,439,0.9612756264236902
48020,enriched,joy,23,34,0.6764705882352942
48163,entertained,joy,569,596,0.9546979865771812
48193,enthralled,surprise,136,147,0.9251700680272109
48393,envious,anger,1222,1268,0.9637223974763407
48421,environmentally,joy,28,34,0.8235294117647058
50351,excited,joy,2288,3238,0.7066090179122916
50612,exhausted,sadness,1646,1984,0.8296370967741935
51764,fab,joy,472,490,0.963265306122449
51807,fabulous,joy,1180,1248,0.9455128205128205
52192,fake,sadness,1305,1453,0.8981417756366139
52518,fantastic,joy,1229,1333,0.921980495123781
53117,fearful,fear,1118,1196,0.9347826086956522
53135,fearless,joy,384,403,0.9528535980148883
53192,featured,joy,42,61,0.6885245901639344
53689,ferocious,anger,81,86,0.9418604651162791
53786,festive,joy,1260,1287,0.9790209790209791
54469,fine,joy,1408,1944,0.7242798353909465
55233,flawless,joy,185,189,0.9788359788359788
55933,fm,neutral,28,36,0.7777777777777778
56189,fond,love,791,860,0.9197674418604651
56289,foolish,sadness,1278,1341,0.9530201342281879
57301,frantic,fear,899,924,0.9729437229437229
57463,free,joy,1871,2622,0.7135774218154081
57625,frenchieb,neutral,36,36,1.0
57851,friendly,joy,1419,1559,0.9101988454137268
57904,frightened,fear,1223,1297,0.9429452582883577
58212,frustrated,anger,1720,2512,0.6847133757961783
58314,fucked,anger,1302,1398,0.9313304721030042
58462,fulfilled,joy,99,151,0.6556291390728477
58717,funny,surprise,1321,1862,0.709452201933405
58739,furious,anger,479,517,0.9264990328820116
60194,gentle,love,1409,1528,0.9221204188481675
60473,getyourprettyon,joy,31,31,1.0
60706,giggly,joy,382,388,0.9845360824742269
61013,glad,joy,1756,2255,0.7787139689578714
61057,glamorous,joy,706,715,0.9874125874125874
61066,glamourous,joy,119,121,0.9834710743801653
61342,gloomy,sadness,1310,1342,0.9761549925484352
61432,glowing,joy,30,43,0.6976744186046512
62013,goofy,joy,29,38,0.7631578947368421
62132,gorgeous,joy,1417,1519,0.9328505595786701
62447,graceful,joy,386,403,0.9578163771712159
63096,greedy,anger,1321,1347,0.9806978470675576
63519,groggy,sadness,1329,1350,0.9844444444444445
63617,grouchy,anger,741,772,0.9598445595854922
63851,grumpy,anger,1353,1483,0.9123398516520567
64135,guilty,sadness,1732,2282,0.7589833479404031
65295,handsome,joy,421,462,0.9112554112554112
66091,hateful,anger,597,637,0.9372056514913658
66748,heartbroken,sadness,1313,1354,0.9697193500738552
66799,heartless,anger,658,681,0.9662261380323054
67534,heritage,joy,33,47,0.7021276595744681
67643,hesitant,fear,1353,1397,0.968503937007874
68980,homesick,sadness,1409,1450,0.9717241379310345
69204,honored,joy,1324,1379,0.9601160261058739
69227,honoured,joy,1110,1118,0.9928443649373881
69372,hopeful,joy,1408,1568,0.8979591836734694
69394,hopeless,sadness,1487,1657,0.8974049487024743
69522,horny,love,1148,1174,0.9778534923339012
69549,horrible,sadness,1538,1860,0.8268817204301075
69728,hostile,anger,701,725,0.9668965517241379
69749,hot,love,1574,2251,0.6992447800977344
70432,humiliated,sadness,1294,1343,0.9635145197319435
70495,humorous,joy,228,247,0.9230769230769231
71480,idiotic,sadness,678,692,0.9797687861271677
71670,ignored,sadness,1315,1441,0.9125607217210271
72374,impatient,anger,1379,1469,0.9387338325391422
72550,impolite,anger,91,93,0.978494623655914
72571,important,joy,2011,2760,0.7286231884057971
72680,impressed,surprise,1414,1526,0.926605504587156
72774,improving,joy,48,73,0.6575342465753424
72875,inadequate,sadness,1369,1459,0.9383139136394791
73438,indecisive,fear,436,452,0.9646017699115044
74277,infuriated,anger,144,148,0.972972972972973
74659,innocent,joy,1414,1525,0.9272131147540984
74803,insecure,fear,1523,1780,0.8556179775280899
74901,insincere,anger,196,205,0.9560975609756097
75021,inspired,joy,1464,1663,0.8803367408298256
75288,insulted,anger,1327,1388,0.9560518731988472
75426,intelligent,joy,1414,1467,0.9638718473074301
75945,intervention,joy,74,92,0.8043478260869565
76035,intimidated,fear,1359,1414,0.9611032531824611
76444,invigorated,joy,1279,1287,0.9937839937839937
76690,irate,anger,153,156,0.9807692307692307
76905,irritable,anger,1403,1510,0.9291390728476822
76920,irritated,anger,1494,1641,0.9104204753199269
77123,isolated,sadness,1442,1510,0.9549668874172186
77630,jaded,sadness,1182,1208,0.9784768211920529
78128,jealous,anger,1475,1674,0.8811230585424134
78519,jewel,joy,21,31,0.6774193548387096
79068,jolly,joy,587,595,0.9865546218487395
79337,joyful,joy,1417,1484,0.9548517520215634
79435,jubilant,joy,206,211,0.976303317535545
80673,keen,joy,777,816,0.9522058823529411
82036,knowledgeable,joy,30,46,0.6521739130434783
83111,lame,sadness,1332,1400,0.9514285714285714
83216,landing,joy,36,55,0.6545454545454545
83725,launch,joy,41,62,0.6612903225806451
84874,lethargic,sadness,1388,1441,0.9632199861207494
85327,lifeless,sadness,34,40,0.85
85534,likeable,joy,83,89,0.9325842696629213
85542,liked,love,1512,2158,0.70064874884152
86141,listless,sadness,880,891,0.9876543209876543
86325,lively,joy,582,592,0.9831081081081081
86952,lonely,sadness,1813,2218,0.8174030658250676
87014,longing,love,1426,1563,0.9123480486244402
87570,lousy,sadness,1258,1293,0.9729311678267595
87643,lovely,love,1395,1930,0.7227979274611399
87694,loving,love,1634,2309,0.707665656128194
87713,low,sadness,1561,1994,0.7828485456369108
87770,loyal,love,997,1048,0.9513358778625954
87921,lucky,joy,1582,1906,0.8300104931794333
88309,ly,neutral,85,93,0.9139784946236559
88608,mad,anger,1459,1817,0.8029719317556412
92087,melancholy,sadness,1302,1366,0.9531478770131772
92146,mellow,joy,1286,1305,0.98544061302682
92827,messy,sadness,1174,1244,0.9437299035369775
94313,miserable,sadness,1483,1660,0.8933734939759036
94506,missed,sadness,1587,1912,0.8300209205020921
96039,moronic,sadness,140,149,0.9395973154362416
96047,morose,sadness,486,501,0.9700598802395209
96497,mournful,sadness,130,134,0.9701492537313433
98611,naughty,love,1174,1231,0.9536961819658814
98767,nbsp,anger,31,33,0.9393939393939394
98966,necklace,joy,34,50,0.68
99062,needy,sadness,1340,1398,0.9585121602288984
99139,neglectful,sadness,433,438,0.9885844748858448
99393,nervous,fear,1670,2210,0.755656108597285
99576,neurotic,fear,388,408,0.9509803921568627
100590,nofollow,sadness,141,202,0.698019801980198
100676,nominated,joy,32,40,0.8
101062,nostalgic,love,1178,1308,0.900611620795107
101495,nude,joy,29,44,0.6590909090909091
101564,numb,sadness,1387,1532,0.9053524804177546
102117,obnoxious,anger,549,575,0.9547826086956521
102638,offended,anger,1329,1420,0.9359154929577465
102968,ok,joy,1581,2133,0.7412095639943741
103937,optimistic,joy,1368,1455,0.9402061855670103
104747,outgoing,joy,412,432,0.9537037037037037
104848,outraged,anger,533,549,0.970856102003643
106120,pained,sadness,409,423,0.966903073286052
106836,paranoid,fear,1356,1458,0.9300411522633745
107541,pathetic,sadness,1255,1359,0.9234731420161884
107991,peaceful,joy,1452,1565,0.9277955271565496
108751,perfect,joy,1767,2254,0.7839396628216504
109367,perverse,sadness,160,164,0.975609756097561
109515,petrified,fear,232,244,0.9508196721311475
109548,petty,anger,1141,1195,0.9548117154811715
110696,pissed,anger,1427,1587,0.8991808443604284
111228,playful,joy,639,665,0.9609022556390977
111330,pleasant,joy,1417,1499,0.9452968645763843
111356,pleased,joy,1281,1402,0.9136947218259629
111641,plurk,neutral,52,55,0.9454545454545454
112484,popular,joy,1377,1478,0.9316644113667117
112779,positive,joy,1839,2323,0.7916487300904004
112985,posture,joy,21,31,0.6774193548387096
113640,precious,joy,1455,1657,0.8780929390464696
113897,prejudiced,sadness,91,97,0.9381443298969072
114248,pressured,fear,1428,1480,0.9648648648648649
114657,prince,joy,147,191,0.7696335078534031
114849,privileged,joy,1401,1439,0.9735927727588604
115160,productive,joy,1517,1632,0.9295343137254902
115946,proud,joy,1736,2092,0.8298279158699808
116770,punished,sadness,1314,1344,0.9776785714285714
118190,radiant,joy,303,316,0.9588607594936709
119757,reasonably,joy,80,117,0.6837606837606838
119795,reassured,joy,1280,1314,0.974124809741248
119846,rebellious,anger,1046,1074,0.9739292364990689
120082,recharged,joy,42,47,0.8936170212765957
120626,reddit,sadness,39,51,0.7647058823529411
121087,refreshed,joy,98,145,0.6758620689655173
121352,regretful,sadness,1153,1180,0.9771186440677966
121618,rejected,sadness,1418,1527,0.9286182056319581
121664,rejuvenated,joy,62,82,0.7560975609756098
121796,relaxed,joy,1694,1830,0.9256830601092896
121968,relieved,joy,1399,1567,0.8927887683471601
122071,reluctant,fear,1382,1428,0.9677871148459384
122160,remarkably,joy,34,51,0.6666666666666666
122351,remorseful,sadness,687,693,0.9913419913419913
122914,repressed,sadness,474,487,0.973305954825462
123221,resentful,anger,1424,1510,0.9430463576158941
123358,resigned,sadness,495,524,0.9446564885496184
123433,resolved,joy,1231,1267,0.9715864246250987
123520,respected,joy,1414,1470,0.9619047619047619
123706,restless,fear,1233,1414,0.871994342291372
124049,retro,joy,26,40,0.65
124499,rewarding,joy,38,55,0.6909090909090909
124737,rich,joy,1368,1469,0.9312457454050375
125899,romantic,love,1301,1502,0.8661784287616512
126256,rotten,sadness,1264,1299,0.9730561970746728
126320,rounded,joy,30,42,0.7142857142857143
126648,rude,anger,1477,1575,0.9377777777777778
126958,rushed,anger,1375,1462,0.9404924760601915
127411,safe,joy,1674,1994,0.839518555667001
128197,sarcastic,anger,551,582,0.9467353951890034
128361,satisfied,joy,1512,1630,0.9276073619631902
128482,savage,anger,179,187,0.9572192513368984
128827,scared,fear,1811,2554,0.7090837901331245
128966,sceptical,fear,116,120,0.9666666666666667
130603,selected,joy,87,113,0.7699115044247787
130667,selfish,anger,1572,1822,0.862788144895719
131058,sentimental,sadness,1183,1223,0.9672935404742437
131230,serene,joy,35,49,0.7142857142857143
131882,shaken,fear,1196,1231,0.9715678310316815
131932,shaky,fear,1343,1393,0.9641062455132807
131995,shamed,sadness,610,635,0.9606299212598425
132884,shitty,sadness,1494,1592,0.9384422110552764
132971,shocked,surprise,1348,1478,0.912043301759134
133690,shy,fear,1342,1523,0.8811556139198949
134413,sincere,joy,1333,1362,0.9787077826725403
134958,skeptical,fear,721,753,0.9575033200531209
135404,slate,sadness,37,49,0.7551020408163265
136067,slutty,love,378,388,0.9742268041237113
136144,smart,joy,1441,1594,0.9040150564617315
136502,smug,joy,1293,1314,0.9840182648401826
136825,snobbish,anger,87,96,0.90625
137136,sociable,joy,613,620,0.9887096774193549
137466,solemn,joy,197,201,0.9800995024875622
138026,sophisticated,joy,42,55,0.7636363636363637
138112,sorrowful,sadness,264,270,0.9777777777777777
138127,sorry,sadness,1916,2631,0.7282402128468263
138720,special,joy,1772,2234,0.7931960608773501
139245,spiteful,anger,275,285,0.9649122807017544
139302,splendid,joy,222,225,0.9866666666666667
139528,sporting,joy,22,33,0.6666666666666666
140743,startled,fear,177,182,0.9725274725274725
142641,strong,joy,1910,2680,0.7126865671641791
142766,stubborn,anger,864,921,0.9381107491856677
142909,stumbleupon,sadness,30,34,0.8823529411764706
142943,stunned,surprise,627,652,0.9616564417177914
142975,stupid,sadness,1779,2445,0.7276073619631902
143243,submissive,sadness,744,771,0.9649805447470817
143525,successful,joy,1586,1734,0.9146482122260668
143724,suffering,sadness,1252,1445,0.8664359861591695
144277,super,joy,1677,2137,0.7847449695835284
144358,superior,joy,1229,1272,0.9661949685534591
144564,supportive,love,1061,1210,0.8768595041322315
144828,surprised,surprise,1389,1758,0.7901023890784983
145060,suspicious,fear,828,863,0.9594438006952491
145888,sympathetic,love,1424,1474,0.966078697421981
146487,talented,joy,1200,1275,0.9411764705882353
146901,target,sadness,438,666,0.6576576576576577
147543,tee,joy,28,43,0.6511627906976745
147957,tender,love,1393,1475,0.9444067796610169
148240,terrible,sadness,1503,1742,0.8628013777267508
148257,terrific,joy,958,966,0.9917184265010351
148266,terrified,fear,1396,1560,0.8948717948717949
148608,thankful,joy,1818,2239,0.8119696292987941
149584,threatened,fear,1253,1314,0.9535768645357686
149663,thrilled,joy,1278,1360,0.9397058823529412
150226,tights,joy,27,41,0.6585365853658537
150395,timid,fear,428,446,0.9596412556053812
150574,tinyurl,neutral,93,99,0.9393939393939394
151243,toned,joy,27,37,0.7297297297297297
152190,tragic,sadness,823,863,0.9536500579374276
152341,tranquil,joy,312,314,0.9936305732484076
152849,treasured,love,277,295,0.9389830508474576
153000,trendy,joy,29,42,0.6904761904761905
153360,triumphant,joy,860,868,0.9907834101382489
153494,troubled,sadness,1310,1352,0.9689349112426036
153674,trusting,joy,1128,1198,0.9415692821368948
153695,truthful,joy,524,558,0.9390681003584229
154590,twitpic,neutral,129,129,1.0
155009,ugly,sadness,1382,1560,0.8858974358974359
155359,unappreciated,sadness,90,124,0.7258064516129032
155411,unattractive,sadness,39,52,0.75
155547,uncared,sadness,31,33,0.9393939393939394
155569,uncertain,fear,1323,1400,0.945
155650,uncomfortable,fear,1574,2062,0.7633365664403492
156632,unfortunate,sadness,878,913,0.9616648411829135
156664,unfriendly,anger,117,130,0.9
156717,ungrateful,sadness,1183,1231,0.9610073111291633
156746,unhappy,sadness,1505,1701,0.8847736625514403
156852,unimportant,sadness,1268,1283,0.9883086515978177
156990,unity,joy,25,37,0.6756756756756757
157057,unkind,anger,166,180,0.9222222222222223
157175,unlovable,sadness,36,38,0.9473684210526315
157184,unloved,sadness,1058,1092,0.9688644688644689
157243,unmotivated,sadness,92,125,0.736
157378,unpleasant,sadness,922,985,0.9360406091370559
157667,unsavory,sadness,30,32,0.9375
157854,unsuccessful,sadness,317,323,0.9814241486068112
157873,unsure,fear,1507,1715,0.8787172011661808
158047,unwanted,sadness,216,280,0.7714285714285715
158070,unwelcome,sadness,1200,1213,0.989282769991756
158425,uptight,fear,570,583,0.9777015437392796
158663,useful,joy,1414,1524,0.9278215223097113
158682,useless,sadness,1552,1710,0.9076023391812865
158695,user,joy,164,243,0.6748971193415638
159084,vain,sadness,1352,1402,0.9643366619115549
159214,valuable,joy,1446,1508,0.9588859416445623
159231,valued,joy,1455,1504,0.9674202127659575
159467,vastly,joy,27,36,0.75
160171,vibrant,joy,51,72,0.7083333333333334
160235,vicious,anger,457,482,0.9481327800829875
160291,victimized,sadness,671,681,0.9853157121879589
160446,vigorous,joy,109,117,0.9316239316239316
160472,vile,anger,272,283,0.9611307420494699
160656,violent,anger,1229,1307,0.9403213465952563
160757,virtuous,joy,1075,1084,0.9916974169741697
160921,vital,joy,1357,1385,0.9797833935018051
161432,vulnerable,fear,1425,1660,0.858433734939759
161898,wallow,sadness,34,47,0.723404255319149
161910,wallpaper,sadness,27,38,0.7105263157894737
162214,warmly,joy,27,31,0.8709677419354839
163123,weepy,sadness,740,772,0.9585492227979274
163282,welcomed,joy,1339,1382,0.9688856729377714
163930,whiney,sadness,420,438,0.958904109589041
164772,wimpy,fear,266,272,0.9779411764705882
165353,witty,joy,50,73,0.684931506849315
165466,woeful,sadness,79,80,0.9875
165471,woefully,sadness,27,33,0.8181818181818182
165597,wonderful,joy,1850,2421,0.7641470466749277
166138,worthless,sadness,1507,1595,0.9448275862068966
166146,worthwhile,joy,1436,1482,0.9689608636977058
166527,wronged,anger,1347,1369,0.9839298758217677
